surah,n_verses,n_v1_letters,n_total_letters,v1_over_total,recall_K1,recall_K2,recall_K3,gzip,lzma,zstd
Q:108,3,35,62,0.5645161290322581,1.0,1.0,1.0,1.0,1.0,1.0
Q:112,4,30,66,0.45454545454545453,1.0,1.0,0.9616858237547893,1.0,1.0,0.9616858237547893
Q:110,3,38,99,0.3838383838383838,1.0,0.9681069958847737,0.9495884773662552,0.9660493827160493,0.9516460905349794,1.0
Q:105,5,44,116,0.3793103448275862,1.0,0.9656084656084656,0.8941798941798942,0.9620811287477954,0.8977072310405644,1.0
Q:113,5,33,92,0.358695652173913,1.0,0.9710648148148148,0.8391203703703703,0.9710648148148148,0.8391203703703703,1.0
Q:111,5,34,100,0.34,1.0,0.9977553310886644,0.8810325476992144,0.9977553310886644,0.8810325476992144,1.0
Q:114,6,33,99,0.3333333333333333,1.0,0.9988425925925926,0.9259259259259259,0.9988425925925926,0.9259259259259259,1.0
Q:106,4,29,96,0.3020833333333333,1.0,0.9603174603174603,0.26851851851851855,0.9563492063492064,0.2724867724867725,1.0
Q:097,5,40,134,0.29850746268656714,1.0,0.993993993993994,0.38538538538538536,0.991991991991992,0.38738738738738737,1.0
Q:109,6,35,118,0.2966101694915254,1.0,0.9749455337690632,0.3627450980392157,0.9738562091503268,0.3638344226579521,1.0
Q:107,7,38,133,0.2857142857142857,0.9989711934156379,0.98559670781893,0.941358024691358,0.9454732510288066,0.9989711934156379,0.9814814814814815
Q:103,3,25,92,0.2717391304347826,1.0,1.0,0.19555555555555557,1.0,0.19555555555555557,1.0
Q:094,8,32,121,0.2644628099173554,1.0,0.978494623655914,0.44563918757467147,0.978494623655914,0.44683393070489846,0.998805256869773
Q:102,8,32,142,0.22535211267605634,1.0,1.0,0.37037037037037035,1.0,0.37037037037037035,1.0
Q:099,8,39,177,0.22033898305084745,1.0,0.998998998998999,0.958958958958959,1.0,0.998998998998999,0.958958958958959
Q:104,9,33,153,0.21568627450980393,1.0,1.0,0.992831541218638,1.0,1.0,0.992831541218638
Q:095,8,33,181,0.18232044198895028,0.9988776655443322,0.9943883277216611,0.941638608305275,0.9988776655443322,0.9427609427609428,0.9932659932659933
Q:098,8,75,423,0.1773049645390071,1.0,0.758998435054773,0.0020865936358894104,0.758998435054773,1.0,0.0020865936358894104
Q:100,11,32,188,0.1702127659574468,1.0,1.0,0.9907407407407407,0.9907407407407407,1.0,1.0
Q:065,12,192,1222,0.15711947626841244,0.0002046245140167792,0.0,0.0,0.0,0.0002046245140167792,0.0
Q:060,13,239,1579,0.1513616212792907,0.012962962962962963,0.0,0.0,0.0,0.012962962962962963,0.0
Q:101,11,26,179,0.1452513966480447,1.0,1.0,0.9451851851851852,1.0,1.0,0.9451851851851852
Q:093,11,25,184,0.1358695652173913,1.0,1.0,1.0,1.0,1.0,1.0
Q:001,7,19,143,0.13286713286713286,1.0,0.9980506822612085,0.9941520467836257,1.0,0.9941520467836257,0.9980506822612085
Q:063,11,101,820,0.12317073170731707,0.045910493827160496,0.00038580246913580245,0.0,0.0015432098765432098,0.044753086419753084,0.0
Q:086,17,33,273,0.12087912087912088,1.0,0.9988425925925926,0.33449074074074076,0.9988425925925926,0.33449074074074076,1.0
Q:096,19,37,307,0.12052117263843648,1.0,0.9804526748971193,0.6008230452674898,0.9804526748971193,0.6008230452674898,1.0
Q:091,15,31,272,0.11397058823529412,1.0,0.985663082437276,0.45161290322580644,0.991636798088411,0.45161290322580644,0.994026284348865
Q:087,19,34,315,0.10793650793650794,0.9421296296296297,0.8530092592592593,0.18171296296296297,0.9004629629629629,0.1863425925925926,0.8900462962962963
Q:082,19,34,352,0.09659090909090909,0.9699074074074074,0.5775462962962963,0.1574074074074074,0.44560185185185186,0.35300925925925924,0.90625
Q:092,21,32,333,0.0960960960960961,0.9567901234567902,0.6975308641975309,0.291358024691358,0.6061728395061728,0.3987654320987654,0.9407407407407408
Q:090,20,34,361,0.09418282548476455,0.9988776655443322,0.7833894500561167,0.08417508417508418,0.7744107744107744,0.09427609427609428,0.9977553310886644
Q:062,11,71,787,0.09021601016518424,0.38677248677248677,0.11746031746031746,0.0,0.23756613756613756,0.26666666666666666,0.0
Q:088,26,36,401,0.08977556109725686,0.8529411764705882,0.3888888888888889,0.12200435729847495,0.238562091503268,0.32679738562091504,0.7984749455337691
Q:085,22,35,488,0.07172131147540983,0.24836601307189543,0.07734204793028322,0.017429193899782137,0.1775599128540305,0.07516339869281045,0.09041394335511982
Q:071,28,70,984,0.07113821138211382,0.02185792349726776,0.0,0.0,0.0,0.02185792349726776,0.0
Q:084,25,33,464,0.07112068965517242,0.8626045400238949,0.21983273596176822,0.0,0.8566308243727598,0.22580645161290322,0.0
Q:064,18,78,1110,0.07027027027027027,0.009382716049382716,0.0,0.0,0.007901234567901235,0.0014814814814814814,0.0
Q:081,29,31,454,0.06828193832599119,0.8246913580246914,0.6666666666666666,0.044444444444444446,0.7765432098765432,0.050617283950617285,0.7086419753086419
Q:066,12,76,1124,0.06761565836298933,0.1202435312024353,0.0,0.0,0.0,0.1202435312024353,0.0
Q:061,14,62,985,0.06294416243654823,0.004250151791135397,0.0,0.0,0.0030358227079538553,0.0012143290831815423,0.0
Q:072,28,68,1128,0.06028368794326241,0.029394473838918283,0.0,0.0,0.001763668430335097,0.027630805408583186,0.0
Q:049,18,83,1552,0.053479381443298966,0.001388888888888889,0.0,0.0,0.0,0.001388888888888889,0.0
Q:076,31,59,1106,0.05334538878842676,0.03909465020576132,0.0,0.0,0.0,0.03909465020576132,0.0
Q:075,40,36,695,0.051798561151079135,0.28322440087145967,0.02505446623093682,0.0,0.09259259259259259,0.21568627450980393,0.0
Q:080,42,27,571,0.047285464098073555,0.7948717948717948,0.198005698005698,0.018518518518518517,0.7279202279202279,0.2264957264957265,0.05698005698005698
Q:058,22,92,2065,0.04455205811138015,0.037037037037037035,0.002913025384935497,0.0,0.01914273824386184,0.020807324178110695,0.0
Q:089,30,25,603,0.04145936981757877,0.31555555555555553,0.04888888888888889,0.0,0.25037037037037035,0.11407407407407408,0.0
Q:079,46,32,804,0.03980099502487562,0.3148148148148148,0.032407407407407406,0.0,0.03819444444444445,0.3090277777777778,0.0
Q:083,36,30,769,0.03901170351105332,0.14444444444444443,0.013580246913580247,0.0,0.12098765432098765,0.037037037037037035,0.0
Q:067,30,52,1366,0.03806734992679356,0.04,0.0,0.0,0.0,0.04,0.0
Q:077,50,32,860,0.037209302325581395,0.8333333333333334,0.3715277777777778,0.0,0.4027777777777778,0.8020833333333334,0.0
Q:035,45,119,3257,0.03653669020571078,0.0,0.0,0.0,0.0,0.0,0.0
Q:078,40,29,815,0.03558282208588957,0.1574074074074074,0.010582010582010581,0.0,0.12433862433862433,0.04365079365079365,0.0
Q:073,20,31,873,0.035509736540664374,0.2962962962962963,0.0,0.0,0.0,0.2962962962962963,0.0
Q:070,44,35,990,0.03535353535353535,0.08529741863075196,0.0,0.0,0.0,0.08529741863075196,0.0
Q:059,24,62,1989,0.03117144293614882,0.00546448087431694,0.0,0.0,0.0,0.00546448087431694,0.0
Q:074,56,31,1054,0.029411764705882353,0.15432098765432098,0.0,0.0,0.0,0.15432098765432098,0.0
Q:054,55,41,1488,0.027553763440860215,0.0,0.0,0.0,0.0,0.0,0.0
Q:068,52,35,1308,0.026758409785932722,0.04973544973544974,0.0,0.0,0.0,0.04973544973544974,0.0
Q:014,52,91,3558,0.025576166385609892,0.0,0.0,0.0,0.0,0.0,0.0
Q:034,54,86,3613,0.02380293384998616,0.0,0.0,0.0,0.0,0.0,0.0
Q:057,29,58,2564,0.02262090483619345,0.0,0.0,0.0,0.0,0.0,0.0
Q:013,43,79,3564,0.022166105499438832,0.0,0.0,0.0,0.0,0.0,0.0
Q:047,38,54,2442,0.022113022113022112,0.0,0.0,0.0,0.0,0.0,0.0
Q:069,52,25,1152,0.021701388888888888,0.013888888888888888,0.0,0.0,0.0,0.013888888888888888,0.0
Q:050,45,33,1526,0.02162516382699869,0.10300925925925926,0.0,0.0,0.0,0.10300925925925926,0.0
Q:053,62,31,1452,0.02134986225895317,0.002554278416347382,0.0,0.0,0.0,0.002554278416347382,0.0
Q:051,60,32,1565,0.020447284345047924,0.03356481481481482,0.0,0.0,0.0,0.03356481481481482,0.0
Q:008,75,108,5406,0.01997780244173141,0.0,0.0,0.0,0.0,0.0,0.0
Q:052,49,25,1343,0.018615040953090096,0.008888888888888889,0.0,0.0,0.0,0.008888888888888889,0.0
Q:056,96,33,1775,0.018591549295774647,0.0,0.0,0.0,0.0,0.0,0.0
Q:017,111,114,6662,0.017111978384869407,0.0,0.0,0.0,0.0,0.0,0.0
Q:025,77,63,3897,0.016166281755196306,0.0,0.0,0.0,0.0,0.0,0.0
Q:015,99,44,2901,0.015167183729748363,0.0,0.0,0.0,0.0,0.0,0.0
Q:048,29,38,2529,0.015025701858442072,0.001001001001001001,0.0,0.0,0.0,0.001001001001001001,0.0
Q:055,78,25,1666,0.015006002400960384,1.0,0.3851851851851852,0.0,1.0,0.3851851851851852,0.0
Q:044,59,21,1493,0.01406563965170797,0.0,0.0,0.0,0.0,0.0,0.0
Q:032,30,22,1582,0.01390644753476612,0.0,0.0,0.0,0.0,0.0,0.0
Q:033,73,80,5807,0.013776476666092647,0.0,0.0,0.0,0.0,0.0,0.0
Q:024,64,70,5773,0.012125411397886714,0.0,0.0,0.0,0.0,0.0,0.0
Q:022,78,59,5333,0.011063191449465591,0.0,0.0,0.0,0.0,0.0,0.0
Q:038,88,34,3084,0.011024643320363165,0.0,0.0,0.0,0.0,0.0,0.0
Q:031,34,22,2190,0.01004566210045662,0.0,0.0,0.0,0.0,0.0,0.0
Q:045,37,21,2104,0.009980988593155894,0.0,0.0,0.0,0.0,0.0,0.0
Q:039,75,48,4888,0.009819967266775777,0.0,0.0,0.0,0.0,0.0,0.0
Q:021,112,50,5113,0.009778994719342852,0.0,0.0,0.0,0.0,0.0,0.0
Q:005,120,116,12225,0.009488752556237219,0.0,0.0,0.0,0.0,0.0,0.0
Q:018,110,61,6571,0.009283214122660173,0.0,0.0,0.0,0.0,0.0,0.0
Q:027,93,43,4809,0.008941567893532959,0.0009033423667570009,0.0,0.0,0.0,0.0009033423667570009,0.0
Q:004,176,144,16351,0.008806800807290073,1.0,0.0,0.0,1.0,0.0,0.0
Q:046,35,21,2686,0.00781831720029784,0.0,0.0,0.0,0.0,0.0,0.0
Q:016,128,61,7851,0.0077697108648579795,0.0,0.0,0.0,0.0,0.0,0.0
Q:037,182,30,3918,0.007656967840735069,0.0,0.0,0.0,0.0,0.0,0.0
Q:023,118,33,4502,0.007330075521990226,0.0,0.0,0.0,0.0,0.0,0.0
Q:011,123,55,7836,0.00701888718734048,0.0,0.0,0.0,0.0,0.0,0.0
Q:006,165,88,12745,0.006904668497449981,0.0,0.0,0.0,0.0,0.0,0.0
Q:036,83,21,3087,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0
Q:030,60,22,3491,0.006301919220853624,0.0,0.0,0.0,0.0,0.0,0.0
Q:041,54,21,3384,0.0062056737588652485,0.001763668430335097,0.0,0.0,0.0,0.001763668430335097,0.0
Q:019,98,24,3954,0.006069802731411229,0.0,0.0,0.0,0.0,0.0,0.0
Q:042,53,21,3541,0.005930528099406947,0.0,0.0,0.0,0.0,0.0,0.0
Q:043,89,21,3628,0.005788313120176406,0.0,0.0,0.0,0.0,0.0,0.0
Q:012,111,41,7326,0.0055965055965055965,0.0,0.0,0.0,0.0,0.0,0.0
Q:010,109,41,7608,0.005389064143007361,0.0,0.0,0.0,0.0,0.0,0.0
Q:029,69,22,4336,0.00507380073800738,0.0,0.0,0.0,0.0,0.0,0.0
Q:040,85,21,5127,0.004095962551199532,0.0,0.0,0.0,0.0,0.0,0.0
Q:026,227,22,5649,0.0038944946008143033,0.0,0.0,0.0,0.0,0.0,0.0
Q:020,135,21,5418,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0
Q:028,88,22,5949,0.0036981005210959825,0.0,0.0,0.0,0.0,0.0,0.0
Q:009,129,41,11115,0.003688708951866847,0.0,0.0,0.0,0.0,0.0,0.0
Q:007,206,23,14454,0.0015912550159125501,0.0,0.0,0.0,0.0,0.0,0.0
Q:003,200,22,15004,0.001466275659824047,0.0,0.0,0.0,0.0,0.0,0.0
Q:002,286,22,26268,0.0008375209380234506,1.0,0.0,0.0,1.0,0.0,0.0